Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.622666250000000000e+05,3.116412109375000000e+04,1.415121484375000000e+04,1.833197921514511108e-01,3.404588401317596436e-01,2.189522857666015625e+02,1.854289621114730835e-01,2.079408691406250000e+03,3.099334228515625000e+03,3.939170241355895996e-01,1.559336669921875000e+03,8.802449703216552734e-01,5.775295570492744446e-02,-9.112423658370971680e-02,-2.173000574111938477e-01,-1.774820983409881592e-01,1.571783300781250000e+04,4.597489746093750000e+03,4.379434082031250000e+03,3.667599260807037354e-01,4.461349844932556152e-01,2.235236328125000000e+03,2.123187255859375000e+03,1.950458374023437500e+03,5.733989477157592773e-01
1.136472265625000000e+05,1.502013574218750000e+04,1.871505078125000000e+04,1.667466610670089722e-01,3.733234405517578125e-01,6.469951629638671875e+01,2.487170696258544922e-01,2.015592041015625000e+03,5.150594238281250000e+03,3.519347608089447021e-01,1.397873657226562500e+03,7.449254989624023438e-01,1.955869793891906738e-01,1.687967590987682343e-02,1.512254327535629272e-01,3.459131717681884766e-01,1.561012207031250000e+04,8.304958007812500000e+03,7.036802246093750000e+03,3.454832136631011963e-01,3.486052453517913818e-01,3.822776123046875000e+03,2.907737548828125000e+03,2.497689697265625000e+03,4.188273251056671143e-01
9.231457812500000000e+04,2.342747265625000000e+04,3.152428710937500000e+04,1.271686702966690063e-01,2.118303328752517700e-01,4.039938354492187500e+02,1.883879452943801880e-01,1.932980834960937500e+03,6.739414062500000000e+03,3.489876985549926758e-01,1.662750488281250000e+03,2.769920527935028076e-01,5.707820653915405273e-01,-4.392944276332855225e-03,-2.115059792995452881e-01,-9.848613291978836060e-02,9.198786132812500000e+03,1.344338964843750000e+04,8.637816406250000000e+03,2.214975655078887939e-01,4.125287532806396484e-01,4.056795166015625000e+03,3.880932861328125000e+03,3.614806152343750000e+03,3.235151767730712891e-01
2.020639531250000000e+05,5.811319140625000000e+04,4.875253417968750000e+03,2.846453785896301270e-01,1.408255249261856079e-01,1.528330841064453125e+02,2.724713385105133057e-01,1.259154296875000000e+03,4.410754394531250000e+03,2.621945142745971680e-01,1.040239501953125000e+03,6.042671203613281250e-01,3.481177091598510742e-01,1.152332127094268799e-01,-2.707665860652923584e-01,-1.060024946928024292e-01,1.223286523437500000e+04,1.132913378906250000e+04,6.292870117187500000e+03,2.216228097677230835e-01,4.282358884811401367e-01,5.190491210937500000e+03,3.299241210937500000e+03,3.012864990234375000e+03,3.357048928737640381e-01
9.466351562500000000e+04,7.063671093750000000e+04,1.734433007812500000e+04,2.539539635181427002e-01,1.321393996477127075e-01,1.784977264404296875e+02,1.125165671110153198e-01,1.519492797851562500e+03,5.510592773437500000e+03,2.997196614742279053e-01,9.791236572265625000e+02,3.960745036602020264e-01,3.509722650051116943e-01,-3.221671283245086670e-01,-5.793787539005279541e-03,1.843603998422622681e-01,6.964758300781250000e+03,6.502796386718750000e+03,6.544074218750000000e+03,3.166039884090423584e-01,2.824696898460388184e-01,2.910699707031250000e+03,2.671154296875000000e+03,2.851277343750000000e+03,3.158147931098937988e-01
7.746101562500000000e+04,1.777846093750000000e+04,2.611349804687500000e+04,2.259982973337173462e-01,4.808107316493988037e-01,3.739566650390625000e+02,2.145486623048782349e-01,1.299387695312500000e+03,3.444192382812500000e+03,3.410882651805877686e-01,1.343096557617187500e+03,2.822412550449371338e-01,3.870287239551544189e-01,1.389204114675521851e-01,-2.699962258338928223e-01,2.566488385200500488e-01,5.309546386718750000e+03,6.724497558593750000e+03,5.552162597656250000e+03,2.632632553577423096e-01,3.649092018604278564e-01,2.545954589843750000e+03,2.807096435546875000e+03,2.635254394531250000e+03,3.164145052433013916e-01
9.164990625000000000e+04,3.616104687500000000e+04,8.924269531250000000e+03,2.986299097537994385e-01,4.924917817115783691e-01,1.287835540771484375e+02,2.671375870704650879e-01,1.989395507812500000e+03,4.604243652343750000e+03,4.167320728302001953e-01,1.293542236328125000e+03,6.409917473793029785e-01,5.327188596129417419e-02,-9.881323575973510742e-02,1.577688902616500854e-01,1.807431131601333618e-01,1.197647851562500000e+04,7.197351562500000000e+03,8.088651855468750000e+03,4.021461904048919678e-01,4.117273688316345215e-01,2.346811767578125000e+03,3.546854003906250000e+03,2.373887207031250000e+03,4.495105743408203125e-01
1.822407187500000000e+05,4.930251464843750000e+03,2.298777929687500000e+04,2.807684242725372314e-01,2.074102312326431274e-01,4.258136291503906250e+02,3.117514848709106445e-01,1.357156982421875000e+03,9.430169921875000000e+03,2.951406240463256836e-01,1.126752685546875000e+03,2.375504672527313232e-01,7.248334884643554688e-01,-2.627131342887878418e-01,9.692217409610748291e-02,-1.946354210376739502e-01,1.286554199218750000e+04,2.280189648437500000e+04,8.977466796875000000e+03,1.396811902523040771e-01,2.962934374809265137e-01,6.973500488281250000e+03,3.751641357421875000e+03,5.182421386718750000e+03,2.816034257411956787e-01
7.037026562500000000e+04,6.286364257812500000e+03,2.459171679687500000e+04,3.258656859397888184e-01,1.810052096843719482e-01,3.365902709960937500e+02,1.236847713589668274e-01,1.411503051757812500e+03,8.672842773437500000e+03,3.333290815353393555e-01,1.314093627929687500e+03,6.297917366027832031e-01,1.533617824316024780e-01,-2.176182568073272705e-01,-1.995929777622222900e-01,-1.144075989723205566e-01,1.147710351562500000e+04,9.272137695312500000e+03,9.479571289062500000e+03,3.217835426330566406e-01,3.162171542644500732e-01,3.987717773437500000e+03,4.053999267578125000e+03,3.691671630859375000e+03,3.249327838420867920e-01
7.083153906250000000e+04,9.915392968750000000e+04,1.830662109375000000e+04,1.006069630384445190e-01,3.815328180789947510e-01,2.246414184570312500e+02,1.459379792213439941e-01,1.952277587890625000e+03,6.697231933593750000e+03,4.233570396900177002e-01,9.063663940429687500e+02,2.817995846271514893e-01,7.148368954658508301e-01,1.631327532231807709e-02,7.899340987205505371e-02,1.925380378961563110e-01,8.227067382812500000e+03,9.649715820312500000e+03,8.173941406250000000e+03,3.522583246231079102e-01,4.695022702217102051e-01,3.048222900390625000e+03,2.687955322265625000e+03,2.663612304687500000e+03,4.020746946334838867e-01
1.160856953125000000e+05,7.267777343750000000e+04,5.057750488281250000e+03,2.273986935615539551e-01,1.737366765737533569e-01,2.260572052001953125e+01,3.658337891101837158e-02,2.056222656250000000e+03,1.385613281250000000e+03,3.678590953350067139e-01,1.495067260742187500e+03,5.346005558967590332e-01,4.137656185775995255e-03,-3.252764642238616943e-01,-9.958939999341964722e-02,-3.205906227231025696e-02,1.741583740234375000e+03,1.494567260742187500e+03,1.691045898437500000e+03,3.956878483295440674e-01,3.393127620220184326e-01,6.067961425781250000e+02,6.509992675781250000e+02,6.048508911132812500e+02,3.535548150539398193e-01
2.598209062500000000e+05,6.912407031250000000e+04,7.356689453125000000e+03,2.789492607116699219e-01,4.381716847419738770e-01,1.426221618652343750e+02,2.321414835751056671e-02,1.535305908203125000e+03,1.522715454101562500e+03,2.596917748451232910e-01,1.127640380859375000e+03,3.678044378757476807e-01,5.079531073570251465e-01,-3.681805431842803955e-01,-7.933770120143890381e-02,-3.141201450489461422e-04,1.966955200195312500e+03,1.956564331054687500e+03,1.674957763671875000e+03,2.762195169925689697e-01,2.601494789123535156e-01,9.358038330078125000e+02,7.530120239257812500e+02,8.576329345703125000e+02,3.174721300601959229e-01
6.568656250000000000e+04,1.372518750000000000e+04,3.876152734375000000e+04,2.096224278211593628e-01,2.929208278656005859e-01,4.950489196777343750e+02,1.176256909966468811e-01,2.037141967773437500e+03,5.153424316406250000e+03,2.948059141635894775e-01,1.581066650390625000e+03,6.720271110534667969e-01,2.450994104146957397e-01,8.078861981630325317e-02,-3.083061277866363525e-01,-7.026730477809906006e-02,7.539772460937500000e+03,6.313928710937500000e+03,5.795421386718750000e+03,2.818894684314727783e-01,3.186458647251129150e-01,2.652449462890625000e+03,2.597807373046875000e+03,2.316960205078125000e+03,3.081133961677551270e-01
2.261240937500000000e+05,1.518728417968750000e+04,2.076575000000000000e+04,1.694766283035278320e-01,4.121252000331878662e-01,1.620617828369140625e+02,2.993322610855102539e-01,1.588453002929687500e+03,8.506715820312500000e+03,2.859364748001098633e-01,1.753519042968750000e+03,2.417346686124801636e-01,4.620215296745300293e-01,-2.204546928405761719e-01,3.217009305953979492e-01,8.543628267943859100e-03,1.218590820312500000e+04,2.340440429687500000e+04,1.301710449218750000e+04,1.385172158479690552e-01,3.448002636432647705e-01,6.148170898437500000e+03,7.039774902343750000e+03,6.695681152343750000e+03,2.599293291568756104e-01
8.998450000000000000e+04,2.835485156250000000e+04,1.752600781250000000e+04,2.372311502695083618e-01,3.827524781227111816e-01,2.936690063476562500e+02,4.562573879957199097e-02,1.314376220703125000e+03,4.592283691406250000e+03,2.830519080162048340e-01,1.535826293945312500e+03,4.672231376171112061e-01,6.236823648214340210e-02,3.957097232341766357e-01,1.516152620315551758e-01,3.338979780673980713e-01,5.561735351562500000e+03,4.976857421875000000e+03,5.567928710937500000e+03,3.062792122364044189e-01,2.664349377155303955e-01,2.176562744140625000e+03,2.251440917968750000e+03,2.177083984375000000e+03,2.737321555614471436e-01
8.472303125000000000e+04,5.432147265625000000e+04,4.130966796875000000e+04,2.169422507286071777e-01,3.062651455402374268e-01,3.696848754882812500e+02,2.601222991943359375e-01,1.468877807617187500e+03,5.056640625000000000e+03,2.528423964977264404e-01,1.500356567382812500e+03,4.855197668075561523e-01,2.790374457836151123e-01,-1.811978965997695923e-01,2.029732316732406616e-01,-1.621049270033836365e-02,1.167351464843750000e+04,9.149967773437500000e+03,8.580008789062500000e+03,2.559651732444763184e-01,2.702302038669586182e-01,4.260395507812500000e+03,4.116750976562500000e+03,3.840983398437500000e+03,2.735474407672882080e-01
2.913973437500000000e+05,3.777321875000000000e+04,1.430316503906250000e+04,1.738623678684234619e-01,2.883761823177337646e-01,3.450831909179687500e+02,2.372222095727920532e-01,1.505970092773437500e+03,4.588299316406250000e+03,2.684695124626159668e-01,1.184004028320312500e+03,6.066116690635681152e-01,2.780921757221221924e-01,-2.736474871635437012e-01,6.737091392278671265e-02,-2.511295378208160400e-01,1.860534375000000000e+04,7.236937500000000000e+03,6.585446289062500000e+03,3.108580708503723145e-01,2.623725533485412598e-01,4.332755859375000000e+03,3.461045898437500000e+03,4.166145996093750000e+03,4.144521653652191162e-01
2.937075312500000000e+05,9.186730468750000000e+04,1.932354492187500000e+04,3.610607385635375977e-01,3.254542052745819092e-01,2.959066772460937500e+02,2.976383566856384277e-01,1.902802490234375000e+03,3.626332763671875000e+03,3.316681981086730957e-01,1.093301147460937500e+03,3.973440527915954590e-01,1.895432770252227783e-01,-2.720027863979339600e-01,3.661547005176544189e-01,2.585846483707427979e-01,6.515082519531250000e+03,5.106730468750000000e+03,6.970098144531250000e+03,3.932112753391265869e-01,2.687536776065826416e-01,2.479420898437500000e+03,3.382034667968750000e+03,2.409058105468750000e+03,2.716985046863555908e-01
2.482019218750000000e+05,5.679515234375000000e+04,2.344631250000000000e+04,1.968107968568801880e-01,3.210672736167907715e-01,4.207201538085937500e+02,1.519365310668945312e-01,1.654929077148437500e+03,5.423520507812500000e+03,3.182314038276672363e-01,1.411308349609375000e+03,3.207561373710632324e-01,3.529361188411712646e-01,2.101895958185195923e-01,5.007371678948402405e-02,3.070772290229797363e-01,9.889240234375000000e+03,8.919015625000000000e+03,9.997000976562500000e+03,3.253164589405059814e-01,2.592958807945251465e-01,4.355590332031250000e+03,3.983905029296875000e+03,4.364524902343750000e+03,2.897431254386901855e-01
1.813100625000000000e+05,4.982430078125000000e+04,4.610661328125000000e+04,3.573595285415649414e-01,4.252908825874328613e-01,2.456490020751953125e+02,2.521335482597351074e-01,1.296682861328125000e+03,2.594428466796875000e+03,2.722010314464569092e-01,1.414021606445312500e+03,4.787918925285339355e-01,2.013999074697494507e-01,-2.229897230863571167e-01,-3.592475950717926025e-01,-6.495319306850433350e-02,6.560818847656250000e+03,5.165022460937500000e+03,5.363080566406250000e+03,2.975921928882598877e-01,2.995735406875610352e-01,3.075976562500000000e+03,3.343698730468750000e+03,2.961208251953125000e+03,2.997004389762878418e-01
6.117393359375000000e+04,8.250139062500000000e+04,4.973328906250000000e+04,1.262746304273605347e-01,3.382171094417572021e-01,2.556780395507812500e+02,3.151956200599670410e-01,2.079083740234375000e+03,8.602174804687500000e+03,3.713691532611846924e-01,1.573904541015625000e+03,6.690431833267211914e-01,7.545612752437591553e-02,7.066492736339569092e-02,-3.015152513980865479e-01,1.359236687421798706e-01,1.626809863281250000e+04,1.343977636718750000e+04,1.346692480468750000e+04,3.236863613128662109e-01,3.478444814682006836e-01,5.173840820312500000e+03,5.984082519531250000e+03,4.958104003906250000e+03,3.918635547161102295e-01
1.211492421875000000e+05,4.371032421875000000e+04,6.779821289062500000e+03,1.167045459151268005e-01,3.273813724517822266e-01,4.804135131835937500e+02,1.804927438497543335e-01,1.379167846679687500e+03,2.932884765625000000e+03,4.255428612232208252e-01,1.573657226562500000e+03,5.781344771385192871e-01,3.937850892543792725e-01,-1.106511577963829041e-01,3.657321929931640625e-01,-9.839797765016555786e-02,6.505334472656250000e+03,8.304268554687500000e+03,4.735296875000000000e+03,2.318436056375503540e-01,5.970010161399841309e-01,2.894439697265625000e+03,2.248150878906250000e+03,1.644520507812500000e+03,4.741986393928527832e-01
1.487277343750000000e+05,1.249756347656250000e+04,4.443049218750000000e+04,1.964694857597351074e-01,1.570609956979751587e-01,3.904299316406250000e+02,2.784363329410552979e-01,1.460503173828125000e+03,1.104598266601562500e+03,2.552829682826995850e-01,1.777940063476562500e+03,5.791464447975158691e-01,1.136587411165237427e-01,2.655864953994750977e-01,1.620388031005859375e-01,2.264613956212997437e-01,8.122157226562500000e+03,1.952896118164062500e+03,3.302291748046875000e+03,3.282163739204406738e-01,2.257797271013259888e-01,1.074852783203125000e+03,2.119946533203125000e+03,1.224439819335937500e+03,2.597742378711700439e-01
