Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.271275156250000000e+05,6.545217578125000000e+04,2.038499023437500000e+04,3.039423227310180664e-01,1.010066345334053040e-01,4.042758178710937500e+01,2.545990049839019775e-01,1.780086791992187500e+03,7.328270996093750000e+03,3.246601819992065430e-01,1.428451171875000000e+03,2.708687782287597656e-01,4.249344766139984131e-01,-2.630248069763183594e-01,-2.513122186064720154e-02,1.854753494262695312e-01,1.192293066406250000e+04,1.201966406250000000e+04,1.253871289062500000e+04,3.363220095634460449e-01,2.707459032535552979e-01,6.203089355468750000e+03,5.297732421875000000e+03,6.255473632812500000e+03,3.175715506076812744e-01
6.704321875000000000e+04,9.577878125000000000e+04,5.835755371093750000e+03,1.559560000896453857e-01,1.710853278636932373e-01,1.876239471435546875e+02,1.175250634551048279e-01,1.453763061523437500e+03,7.565473144531250000e+03,2.524553537368774414e-01,1.643049926757812500e+03,5.174640417098999023e-01,1.783576160669326782e-01,2.642289698123931885e-01,1.373126655817031860e-01,-2.884222939610481262e-02,1.016404785156250000e+04,8.799718750000000000e+03,9.292816406250000000e+03,2.785457372665405273e-01,2.532982230186462402e-01,3.913128662109375000e+03,3.941041992187500000e+03,3.946329833984375000e+03,2.703889608383178711e-01
1.194559843750000000e+05,8.566309375000000000e+04,1.393757324218750000e+04,3.949512243270874023e-01,1.152948513627052307e-01,3.495061645507812500e+02,2.393091768026351929e-01,1.502688232421875000e+03,3.942683105468750000e+03,3.391733169555664062e-01,9.697175292968750000e+02,8.024808764457702637e-01,5.426594987511634827e-02,1.996515393257141113e-01,2.934039533138275146e-01,-8.964490145444869995e-02,1.103521289062500000e+04,5.448997558593750000e+03,5.512071289062500000e+03,3.362650275230407715e-01,3.887705802917480469e-01,2.348410156250000000e+03,2.675656982421875000e+03,2.289377197265625000e+03,4.142709374427795410e-01
1.161488359375000000e+05,7.000942968750000000e+04,2.915908203125000000e+04,2.548604607582092285e-01,2.800790071487426758e-01,3.442094116210937500e+02,1.392101496458053589e-01,1.958153076171875000e+03,3.297545166015625000e+03,4.416524469852447510e-01,1.146256591796875000e+03,2.261886745691299438e-01,4.825826585292816162e-01,-2.886636257171630859e-01,-1.552260518074035645e-01,1.373891625553369522e-02,4.350095703125000000e+03,4.758505859375000000e+03,4.505316406250000000e+03,4.109622538089752197e-01,4.375326335430145264e-01,1.994773681640625000e+03,1.769003540039062500e+03,2.048886474609375000e+03,4.240732789039611816e-01
9.991010156250000000e+04,3.815752929687500000e+03,2.217443945312500000e+04,3.797791600227355957e-01,1.794489324092864990e-01,2.588159561157226562e+01,2.503950893878936768e-01,1.911634033203125000e+03,2.386385742187500000e+03,2.629385590553283691e-01,1.578479370117187500e+03,3.259170949459075928e-01,1.441107839345932007e-01,8.058681339025497437e-02,-1.920232921838760376e-01,-2.283646613359451294e-01,4.628558105468750000e+03,3.441748291015625000e+03,6.724497558593750000e+03,2.878870666027069092e-01,1.809858828783035278e-01,1.666694458007812500e+03,2.386919677734375000e+03,1.833180541992187500e+03,1.478368639945983887e-01
1.155999218750000000e+05,7.343537500000000000e+04,1.917520703125000000e+04,3.986552059650421143e-01,4.044858813285827637e-01,1.278944244384765625e+02,9.748434275388717651e-02,1.352974853515625000e+03,8.341185546875000000e+03,3.209155201911926270e-01,1.471683593750000000e+03,2.486805468797683716e-01,1.666704267263412476e-01,-1.537586003541946411e-01,-5.301460623741149902e-02,2.940228879451751709e-01,1.043133593750000000e+04,9.926543945312500000e+03,1.312422070312500000e+04,3.601835966110229492e-01,2.603139877319335938e-01,4.122181640625000000e+03,4.341596679687500000e+03,4.175365234375000000e+03,2.579015195369720459e-01
7.180585156250000000e+04,8.978246875000000000e+04,2.068700000000000000e+04,2.243184149265289307e-01,4.747425913810729980e-01,4.103181762695312500e+02,3.405055403709411621e-01,1.633391479492187500e+03,4.304688476562500000e+03,4.431248307228088379e-01,1.376375000000000000e+03,3.074919879436492920e-01,6.743847727775573730e-01,-1.892562769353389740e-02,8.577297627925872803e-02,1.491377353668212891e-01,1.018060351562500000e+04,1.615456738281250000e+04,9.496675781250000000e+03,2.632806003093719482e-01,5.571233630180358887e-01,4.334257812500000000e+03,2.733584716796875000e+03,2.628397216796875000e+03,3.873380422592163086e-01
1.247278750000000000e+05,2.885973828125000000e+04,1.345005737304687500e+03,2.241450250148773193e-01,1.474493592977523804e-01,4.444842834472656250e+02,1.623810082674026489e-01,1.897466064453125000e+03,4.604835937500000000e+03,3.973956108093261719e-01,1.186620239257812500e+03,3.242568671703338623e-01,3.376125693321228027e-01,-2.570431232452392578e-01,4.301040247082710266e-02,1.326566934585571289e-01,5.986231445312500000e+03,5.165289062500000000e+03,6.085315917968750000e+03,4.631188213825225830e-01,3.103442192077636719e-01,2.705920654296875000e+03,2.350342041015625000e+03,2.699128173828125000e+03,3.900413215160369873e-01
1.012802265625000000e+05,2.221416992187500000e+03,2.568683789062500000e+04,3.472642004489898682e-01,4.429197311401367188e-01,4.535628662109375000e+02,1.597492098808288574e-01,1.703406005859375000e+03,1.771831420898437500e+03,2.567963302135467529e-01,1.014715881347656250e+03,7.745981216430664062e-01,1.282378435134887695e-01,-8.798601478338241577e-02,9.106993675231933594e-02,2.411447316408157349e-01,7.751336914062500000e+03,2.216656005859375000e+03,2.089165527343750000e+03,3.221843242645263672e-01,3.016122877597808838e-01,1.216500610351562500e+03,1.104923583984375000e+03,9.326618041992187500e+02,3.431826829910278320e-01
2.482867031250000000e+05,8.677341406250000000e+04,1.646136523437500000e+04,3.823022842407226562e-01,2.929521799087524414e-01,4.667196044921875000e+02,8.253002166748046875e-02,1.395504272460937500e+03,3.481009521484375000e+03,3.168465495109558105e-01,1.521051147460937500e+03,7.669202685356140137e-01,2.170278578996658325e-01,5.509985983371734619e-02,4.927523434162139893e-02,2.859016358852386475e-01,1.679881640625000000e+04,6.233248046875000000e+03,4.564542480468750000e+03,4.222382605075836182e-01,2.851935327053070068e-01,3.167263183593750000e+03,1.594235229492187500e+03,1.620509155273437500e+03,4.077042937278747559e-01
2.547585156250000000e+05,5.951520703125000000e+04,1.340459960937500000e+03,1.473413258790969849e-01,3.729114234447479248e-01,4.277608947753906250e+02,1.134287193417549133e-01,1.248620239257812500e+03,2.977418701171875000e+03,3.066073656082153320e-01,1.694705688476562500e+03,8.257317543029785156e-01,1.655191183090209961e-01,7.792240381240844727e-02,1.054992675781250000e-01,-1.614568680524826050e-01,2.303086132812500000e+04,5.720823730468750000e+03,4.083132568359375000e+03,3.822432160377502441e-01,3.111469447612762451e-01,3.063537841796875000e+03,1.355233886718750000e+03,1.625725463867187500e+03,4.492276906967163086e-01
7.504476562500000000e+04,1.991530859375000000e+04,2.934912695312500000e+04,2.618756890296936035e-01,1.870959252119064331e-01,4.440401000976562500e+02,5.815053731203079224e-02,1.812878173828125000e+03,8.193603515625000000e+03,3.902634978294372559e-01,1.553796264648437500e+03,4.611902832984924316e-01,1.660616397857666016e-01,2.004652321338653564e-01,-2.346374541521072388e-01,1.507509648799896240e-01,9.232757812500000000e+03,8.835483398437500000e+03,9.071940429687500000e+03,3.888837695121765137e-01,3.784322738647460938e-01,3.323142333984375000e+03,3.428885009765625000e+03,3.304692626953125000e+03,3.821434974670410156e-01
1.561319687500000000e+05,3.810685937500000000e+04,1.184301269531250000e+04,3.266774117946624756e-01,2.045132815837860107e-01,2.583140563964843750e+02,3.428144752979278564e-01,1.975059692382812500e+03,8.346170898437500000e+03,3.965319991111755371e-01,1.010505676269531250e+03,7.314221262931823730e-01,1.685430705547332764e-01,2.435369342565536499e-01,1.718972623348236084e-01,-3.700783476233482361e-02,2.074559765625000000e+04,1.161156933593750000e+04,1.155508300781250000e+04,4.038752913475036621e-01,3.750388920307159424e-01,5.247966308593750000e+03,4.802151367187500000e+03,4.957366699218750000e+03,4.895902276039123535e-01
2.946474687500000000e+05,4.539875390625000000e+04,2.964185156250000000e+04,2.219514995813369751e-01,1.465873122215270996e-01,1.200299606323242188e+02,2.157396450638771057e-02,1.212942871093750000e+03,4.149138671875000000e+03,4.113475084304809570e-01,1.150395141601562500e+03,2.571545541286468506e-01,3.255541026592254639e-01,-2.608343958854675293e-01,-1.417125016450881958e-01,-4.071463644504547119e-02,4.680552246093750000e+03,4.658312988281250000e+03,5.050504882812500000e+03,4.303908348083496094e-01,3.702831864356994629e-01,1.925150146484375000e+03,1.855976196289062500e+03,1.980041137695312500e+03,3.833325505256652832e-01
1.145373046875000000e+05,7.742346093750000000e+04,2.740862890625000000e+04,1.795575916767120361e-01,1.857029348611831665e-01,3.566629638671875000e+02,3.004917204380035400e-01,1.408391113281250000e+03,8.890506835937500000e+03,2.978320717811584473e-01,1.623630371093750000e+03,2.707191705703735352e-01,3.831973671913146973e-02,-1.538697034120559692e-01,-1.922656595706939697e-01,1.359867751598358154e-01,1.683359960937500000e+04,1.490868457031250000e+04,2.479113476562500000e+04,3.334567844867706299e-01,2.032993882894515991e-01,6.493506347656250000e+03,8.093889160156250000e+03,6.625587890625000000e+03,1.742377877235412598e-01
1.232688906250000000e+05,5.382085937500000000e+04,3.917676513671875000e+03,3.165093064308166504e-01,3.205525875091552734e-01,3.818537902832031250e+02,1.867255866527557373e-01,1.406346313476562500e+03,9.618059570312500000e+03,3.547434210777282715e-01,1.557481567382812500e+03,2.676180005073547363e-01,4.709635972976684570e-01,-1.338662952184677124e-01,9.070768207311630249e-02,-1.536370813846588135e-02,1.376879394531250000e+04,1.588133496093750000e+04,1.371196679687500000e+04,3.122211694717407227e-01,3.545602262020111084e-01,5.641430664062500000e+03,5.230398925781250000e+03,5.617662109375000000e+03,3.609033226966857910e-01
2.212295156250000000e+05,8.276454687500000000e+04,1.229800390625000000e+04,1.122779473662376404e-01,3.553039133548736572e-01,2.635282897949218750e+02,2.033634632825851440e-01,1.501310302734375000e+03,7.864170410156250000e+03,3.842426836490631104e-01,1.673351440429687500e+03,3.116450011730194092e-01,1.384010352194309235e-02,2.828136980533599854e-01,-2.434379458427429199e-01,1.722559332847595215e-01,1.383240625000000000e+04,1.178439257812500000e+04,1.907414062500000000e+04,4.707998037338256836e-01,2.451932430267333984e-01,5.595031738281250000e+03,6.875687500000000000e+03,5.491488281250000000e+03,2.558155953884124756e-01
6.897817968750000000e+04,1.298113647460937500e+03,1.568771679687500000e+04,2.128072082996368408e-01,3.501874208450317383e-01,1.399404296875000000e+02,2.016661912202835083e-01,1.572527343750000000e+03,5.949426757812500000e+03,3.217059671878814697e-01,1.204792236328125000e+03,2.287061959505081177e-01,2.558137774467468262e-01,-2.529127597808837891e-01,6.331413984298706055e-02,1.877343952655792236e-01,6.075703125000000000e+03,6.049972656250000000e+03,8.496898437500000000e+03,3.052311837673187256e-01,2.121210247278213501e-01,2.588259765625000000e+03,2.834788574218750000e+03,2.881429199218750000e+03,1.970294564962387085e-01
2.180726093750000000e+05,3.427615234375000000e+04,2.918374804687500000e+04,3.002834320068359375e-01,2.466338872909545898e-01,4.811840209960937500e+02,3.655060231685638428e-01,1.267286865234375000e+03,2.863126464843750000e+03,4.004493057727813721e-01,1.528506225585937500e+03,5.839757323265075684e-01,3.241750597953796387e-01,-3.440544009208679199e-02,5.738656967878341675e-02,-2.920127473771572113e-02,3.745879687500000000e+04,2.003445898437500000e+04,9.802000000000000000e+03,3.743632137775421143e-01,4.185271263122558594e-01,1.019950195312500000e+04,4.793634277343750000e+03,4.132914550781250000e+03,4.823897182941436768e-01
1.186702031250000000e+05,5.723247265625000000e+04,1.800779882812500000e+04,3.766559958457946777e-01,4.113987088203430176e-01,3.144894409179687500e+02,2.244595438241958618e-02,1.598924194335937500e+03,9.725095703125000000e+03,3.054313361644744873e-01,1.259802490234375000e+03,2.952710092067718506e-01,7.733970135450363159e-02,-4.093038290739059448e-02,-1.810523569583892822e-01,-2.481990456581115723e-01,1.016435742187500000e+04,1.004681835937500000e+04,1.066041210937500000e+04,3.091184496879577637e-01,2.985068559646606445e-01,3.842754394531250000e+03,3.993929199218750000e+03,3.858769042968750000e+03,2.874193787574768066e-01
2.880767812500000000e+05,4.212726953125000000e+04,3.090909912109375000e+03,3.356305956840515137e-01,4.654804170131683350e-01,3.750136413574218750e+02,1.371747404336929321e-01,1.261275878906250000e+03,5.053537597656250000e+03,3.020205795764923096e-01,1.189899780273437500e+03,2.962604761123657227e-01,1.667337119579315186e-01,-1.849084049463272095e-01,1.405402868986129761e-01,-1.155172009021043777e-02,8.480325195312500000e+03,6.594131347656250000e+03,1.458576464843750000e+04,4.232869744300842285e-01,1.674101054668426514e-01,3.390635009765625000e+03,4.200269042968750000e+03,3.154773193359375000e+03,1.632706820964813232e-01
1.962796406250000000e+05,7.292282031250000000e+04,1.409977246093750000e+04,3.675734102725982666e-01,1.423611938953399658e-01,3.111901550292968750e+02,3.873974382877349854e-01,1.697365844726562500e+03,9.292265625000000000e+03,3.299498558044433594e-01,1.488696044921875000e+03,3.737120032310485840e-01,1.713665574789047241e-01,2.466810047626495361e-01,2.074282802641391754e-02,1.002601608633995056e-01,2.118868554687500000e+04,1.552602148437500000e+04,2.389657617187500000e+04,4.161669611930847168e-01,2.277995496988296509e-01,8.149294921875000000e+03,9.230201171875000000e+03,7.979572265625000000e+03,2.632437050342559814e-01
1.660338906250000000e+05,2.927071679687500000e+04,2.758250585937500000e+04,2.042450308799743652e-01,2.682742774486541748e-01,4.934552917480468750e+02,1.460520476102828979e-01,1.576412231445312500e+03,6.508958007812500000e+03,3.225007951259613037e-01,1.448717163085937500e+03,3.993365168571472168e-01,4.390017390251159668e-01,-8.699589967727661133e-02,-4.709798097610473633e-02,2.144178301095962524e-01,1.204311425781250000e+04,1.243116210937500000e+04,9.152480468750000000e+03,2.796772420406341553e-01,3.342325389385223389e-01,4.867127441406250000e+03,3.825701171875000000e+03,3.927729736328125000e+03,3.368596434593200684e-01
2.126554843750000000e+05,5.908037890625000000e+04,1.660880468750000000e+04,1.212365403771400452e-01,1.321773976087570190e-01,1.840139160156250000e+02,3.012602776288986206e-02,1.813478515625000000e+03,1.752688598632812500e+03,4.130530059337615967e-01,1.161009277343750000e+03,5.503733754158020020e-01,1.212705150246620178e-01,2.426384687423706055e-01,-1.669565141201019287e-01,-1.385316252708435059e-01,2.576522705078125000e+03,1.960092529296875000e+03,2.181643554687500000e+03,4.472843408584594727e-01,3.795733153820037842e-01,8.465250244140625000e+02,9.322271118164062500e+02,8.417508544921875000e+02,4.351797401905059814e-01
2.578636875000000000e+05,7.954403125000000000e+04,1.700950781250000000e+04,1.862585395574569702e-01,4.657195806503295898e-01,4.859151916503906250e+02,1.723443903028964996e-02,1.383241455078125000e+03,6.516577148437500000e+03,2.748753130435943604e-01,1.369885864257812500e+03,5.725572109222412109e-01,3.174746036529541016e-01,-5.500875785946846008e-02,-1.402601748704910278e-01,1.990137994289398193e-01,8.141333496093750000e+03,7.356186523437500000e+03,6.859651367187500000e+03,2.830823063850402832e-01,2.849792540073394775e-01,3.005620605468750000e+03,2.805757324218750000e+03,2.731121093750000000e+03,2.848094701766967773e-01
2.787376875000000000e+05,1.789412695312500000e+04,1.302798535156250000e+04,1.336845904588699341e-01,3.447894752025604248e-01,4.676027774810791016e+00,1.435498595237731934e-01,1.676785522460937500e+03,2.509631591796875000e+03,2.608729600906372070e-01,1.559559570312500000e+03,3.184478282928466797e-01,4.682229161262512207e-01,-7.206287235021591187e-02,1.662066727876663208e-01,-2.542797923088073730e-01,3.367116699218750000e+03,3.750656250000000000e+03,3.205847412109375000e+03,2.358800023794174194e-01,2.756220698356628418e-01,1.414687255859375000e+03,1.354279541015625000e+03,1.356833740234375000e+03,2.652801871299743652e-01
1.828785625000000000e+05,1.860386718750000000e+04,1.198514062500000000e+04,2.837581336498260498e-01,2.829609513282775879e-01,2.650660400390625000e+02,1.802236735820770264e-01,2.061725830078125000e+03,5.410971679687500000e+03,4.462639689445495605e-01,1.668301269531250000e+03,4.064444005489349365e-01,3.238620758056640625e-01,-2.294764667749404907e-01,2.879605591297149658e-01,2.186287939548492432e-01,8.700191406250000000e+03,8.828462890625000000e+03,7.447680175781250000e+03,3.560814261436462402e-01,4.947711825370788574e-01,3.498460693359375000e+03,3.591954101562500000e+03,3.186540039062500000e+03,4.761455059051513672e-01
1.802487968750000000e+05,6.475414062500000000e+04,2.809502539062500000e+04,1.656096428632736206e-01,1.690519303083419800e-01,4.068703002929687500e+02,1.550516635179519653e-01,1.247341918945312500e+03,5.470006347656250000e+03,2.840862274169921875e-01,1.056349487304687500e+03,3.436575233936309814e-01,3.875369727611541748e-01,2.441886216402053833e-01,9.031016379594802856e-02,4.798905923962593079e-02,9.254118164062500000e+03,8.252868164062500000e+03,8.175946289062500000e+03,2.943364679813385010e-01,2.527114450931549072e-01,4.055150146484375000e+03,3.514197265625000000e+03,3.963849609375000000e+03,3.049682378768920898e-01
1.119578359375000000e+05,9.297684375000000000e+04,1.362487109375000000e+04,1.532046496868133545e-01,1.257076114416122437e-01,4.777297363281250000e+02,3.753474354743957520e-01,1.700862915039062500e+03,9.674352539062500000e+03,4.314265549182891846e-01,1.727137939453125000e+03,6.893346905708312988e-01,2.613377571105957031e-01,-1.090858690440654755e-02,2.502959072589874268e-01,7.359177689068019390e-04,2.625912500000000000e+04,2.252505859375000000e+04,1.937721679687500000e+04,3.261383473873138428e-01,4.474029839038848877e-01,8.491126953125000000e+03,6.901311035156250000e+03,6.289703613281250000e+03,4.643540978431701660e-01
1.149718203125000000e+05,7.560003125000000000e+04,2.618426562500000000e+04,2.551021873950958252e-01,3.898460566997528076e-01,9.419456481933593750e+00,1.909760236740112305e-01,1.672799072265625000e+03,8.670636718750000000e+03,3.868210315704345703e-01,1.503395019531250000e+03,6.492412686347961426e-01,3.345434963703155518e-01,-1.233766507357358932e-02,-2.744643688201904297e-01,-1.942361593246459961e-01,1.443584667968750000e+04,1.315218359375000000e+04,1.178467089843750000e+04,3.537937402725219727e-01,4.073074162006378174e-01,5.006759277343750000e+03,4.573310058593750000e+03,4.170663574218750000e+03,4.052713811397552490e-01
2.553304218750000000e+05,8.102982031250000000e+04,1.201233007812500000e+04,2.712586820125579834e-01,3.569921553134918213e-01,8.540907287597656250e+01,9.967579692602157593e-02,1.315573486328125000e+03,8.111618164062500000e+03,4.358889460563659668e-01,1.680969482421875000e+03,3.065697550773620605e-01,1.904843598604202271e-01,1.733245700597763062e-02,1.062492504715919495e-01,2.809686064720153809e-01,1.404593066406250000e+04,1.310667480468750000e+04,1.763855078125000000e+04,4.827164709568023682e-01,3.283517062664031982e-01,4.540913574218750000e+03,5.757715332031250000e+03,4.929507812500000000e+03,3.221358656883239746e-01
2.284778750000000000e+05,9.840893750000000000e+04,2.378730664062500000e+04,2.954370379447937012e-01,2.208432555198669434e-01,1.817054901123046875e+02,2.014935314655303955e-01,1.221413330078125000e+03,2.509768310546875000e+03,4.152996540069580078e-01,1.155784301757812500e+03,3.702988028526306152e-01,1.313014514744281769e-02,4.043454304337501526e-02,-3.593508899211883545e-02,2.709542810916900635e-01,1.194643261718750000e+04,5.810575195312500000e+03,2.052124023437500000e+04,5.308038592338562012e-01,2.356314361095428467e-01,1.379690917968750000e+03,5.709065917968750000e+03,1.386328002929687500e+03,1.157117933034896851e-01
8.472826562500000000e+04,4.903837890625000000e+04,2.338613476562500000e+04,1.378245502710342407e-01,3.003902435302734375e-01,2.461119689941406250e+02,2.009686082601547241e-02,1.847195312500000000e+03,4.343410156250000000e+03,3.581095933914184570e-01,1.227058349609375000e+03,3.995735943317413330e-01,7.461911439895629883e-02,2.519247233867645264e-01,-1.931639909744262695e-01,1.093913391232490540e-01,4.588418945312500000e+03,4.479684570312500000e+03,4.660049316406250000e+03,3.644030392169952393e-01,3.475818932056427002e-01,1.689988525390625000e+03,1.731002197265625000e+03,1.694972656250000000e+03,3.476414382457733154e-01
2.856134062500000000e+05,9.949376562500000000e+04,7.123177246093750000e+03,2.514312565326690674e-01,2.145083099603652954e-01,2.685798034667968750e+02,2.594882249832153320e-01,1.576098022460937500e+03,2.775910888671875000e+03,4.284391105175018311e-01,1.203779174804687500e+03,7.302250862121582031e-01,1.922540664672851562e-01,2.992679923772811890e-02,-1.646277122199535370e-02,-8.992336690425872803e-02,3.617421484375000000e+04,9.230201171875000000e+03,7.076139160156250000e+03,4.803935885429382324e-01,4.034148454666137695e-01,5.380972656250000000e+03,3.086896240234375000e+03,2.417619628906250000e+03,6.063873171806335449e-01
1.378114375000000000e+05,1.857172070312500000e+04,5.094365722656250000e+03,3.818513453006744385e-01,2.883849143981933594e-01,1.320275268554687500e+02,3.401598632335662842e-01,1.980620239257812500e+03,1.118639282226562500e+03,3.701766729354858398e-01,1.469273681640625000e+03,4.521705210208892822e-01,3.739143013954162598e-01,6.105158478021621704e-02,2.276450544595718384e-01,-9.295154362916946411e-02,5.231767089843750000e+03,8.880206054687500000e+03,2.893937255859375000e+03,1.680129766464233398e-01,4.493146240711212158e-01,2.641519287109375000e+03,1.751650878906250000e+03,1.395614990234375000e+03,4.189059734344482422e-01
