Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.782931250000000000e+05,6.072927343750000000e+04,2.168229296875000000e+04,2.776621282100677490e-01,3.407272994518280029e-01,4.371858520507812500e+02,3.675509616732597351e-02,1.318796264648437500e+03,4.527246582031250000e+03,4.459888339042663574e-01,1.106953125000000000e+03,4.687169194221496582e-01,2.702958583831787109e-01,-7.467053830623626709e-02,1.404178291559219360e-01,3.089476376771926880e-02,6.758126464843750000e+03,5.972645507812500000e+03,5.829543945312500000e+03,4.294586777687072754e-01,4.508413970470428467e-01,2.226031250000000000e+03,2.262494628906250000e+03,2.044697021484375000e+03,4.771964550018310547e-01
1.123789375000000000e+05,8.937342187500000000e+04,2.232482812500000000e+04,1.635228991508483887e-01,3.962046205997467041e-01,2.847367858886718750e+02,2.840661704540252686e-01,1.232120849609375000e+03,7.720579589843750000e+03,3.716389834880828857e-01,1.484349731445312500e+03,3.824479877948760986e-01,1.572247743606567383e-01,-1.405907049775123596e-02,2.639751434326171875e-01,1.287196110934019089e-02,1.658952539062500000e+04,1.531088769531250000e+04,1.785395507812500000e+04,3.485459387302398682e-01,3.256026208400726318e-01,5.788711914062500000e+03,7.887679687500000000e+03,5.938947753906250000e+03,2.876762747764587402e-01
2.646868125000000000e+05,8.783998437500000000e+04,2.351611914062500000e+04,3.592154085636138916e-01,4.075971841812133789e-01,9.005374908447265625e+01,5.242593586444854736e-02,1.787652099609375000e+03,5.121093750000000000e+03,4.297037422657012939e-01,1.490023559570312500e+03,2.559248805046081543e-01,3.855027258396148682e-01,1.948116719722747803e-01,-2.382777780294418335e-01,1.850263774394989014e-01,6.064281250000000000e+03,6.683598632812500000e+03,6.402048828125000000e+03,4.003032147884368896e-01,4.332140684127807617e-01,2.587589843750000000e+03,2.660494384765625000e+03,2.691065673828125000e+03,4.056543111801147461e-01
2.398559531250000000e+05,4.653117578125000000e+04,2.724437890625000000e+04,1.504130661487579346e-01,1.378277093172073364e-01,2.234209251403808594e+01,3.023338913917541504e-01,1.723859985351562500e+03,4.049137695312500000e+03,3.621754050254821777e-01,9.576224975585937500e+02,5.848078131675720215e-01,1.364909708499908447e-01,4.302184283733367920e-02,-7.963827997446060181e-02,-2.273673266172409058e-01,1.544258398437500000e+04,7.311010253906250000e+03,9.008197265625000000e+03,3.656031787395477295e-01,3.621749281883239746e-01,3.273429687500000000e+03,4.308858886718750000e+03,2.881512207031250000e+03,3.324389457702636719e-01
9.450741406250000000e+04,4.075271093750000000e+04,2.214709179687500000e+04,3.350440263748168945e-01,1.955268532037734985e-01,2.107223968505859375e+02,8.321761339902877808e-02,1.318224853515625000e+03,4.561917480468750000e+03,3.396434485912322998e-01,1.593260986328125000e+03,3.933499753475189209e-01,2.417726516723632812e-01,1.688533723354339600e-01,1.133762001991271973e-01,-2.815421521663665771e-01,6.709608398437500000e+03,5.848295410156250000e+03,6.543217773437500000e+03,3.525362312793731689e-01,3.102455735206604004e-01,2.468952880859375000e+03,2.577718261718750000e+03,2.455554443359375000e+03,3.167963027954101562e-01
1.747229531250000000e+05,2.397634375000000000e+04,1.363569335937500000e+03,2.003705054521560669e-01,4.818047285079956055e-01,4.017827148437500000e+02,2.212318927049636841e-01,1.826276977539062500e+03,7.678137695312500000e+03,3.575296700000762939e-01,1.694328735351562500e+03,4.905911386013031006e-01,4.363178089261054993e-02,-1.866980269551277161e-02,1.025063246488571167e-01,1.664708554744720459e-02,1.817025585937500000e+04,1.133555468750000000e+04,1.750822851562500000e+04,3.551376461982727051e-01,3.517034649848937988e-01,3.470173828125000000e+03,6.828269042968750000e+03,3.483470947265625000e+03,2.348160296678543091e-01
2.486623593750000000e+05,1.804612890625000000e+04,2.221778906250000000e+04,3.645502328872680664e-01,3.147010207176208496e-01,5.756876373291015625e+01,3.714457526803016663e-02,1.372632934570312500e+03,2.130500732421875000e+03,3.399468362331390381e-01,9.379974975585937500e+02,7.976353168487548828e-01,2.871129894629120827e-03,2.862977050244808197e-02,1.435125991702079773e-02,-2.274223864078521729e-01,5.391416992187500000e+03,2.485336425781250000e+03,2.786912597656250000e+03,3.130041062831878662e-01,3.968029022216796875e-01,8.384337768554687500e+02,1.204761230468750000e+03,8.341674804687500000e+02,3.653941750526428223e-01
7.078693750000000000e+04,9.127491406250000000e+04,2.167446533203125000e+03,2.603575885295867920e-01,2.455623447895050049e-01,3.186336135864257812e+01,3.211887478828430176e-01,1.652080322265625000e+03,7.711678710937500000e+03,2.654916048049926758e-01,1.005524536132812500e+03,4.195254147052764893e-01,5.783529281616210938e-01,2.887939512729644775e-01,2.946535050868988037e-01,-4.346114583313465118e-03,1.017635644531250000e+04,1.089028027343750000e+04,9.510223632812500000e+03,3.024005889892578125e-01,3.041611015796661377e-01,4.647056152343750000e+03,4.082299072265625000e+03,3.920799804687500000e+03,3.002123534679412842e-01
1.781484531250000000e+05,7.488753906250000000e+04,1.093943164062500000e+04,1.087450012564659119e-01,4.078578352928161621e-01,6.148280715942382812e+01,1.345659643411636353e-01,1.361280761718750000e+03,6.913905761718750000e+03,3.777788579463958740e-01,1.048691040039062500e+03,3.908295333385467529e-01,2.905136644840240479e-01,-1.457870565354824066e-02,-1.094746738672256470e-01,1.323032975196838379e-01,1.117967968750000000e+04,1.045620410156250000e+04,1.047723828125000000e+04,3.536915183067321777e-01,3.608353435993194580e-01,4.002081054687500000e+03,4.173100097656250000e+03,3.857578125000000000e+03,3.573721349239349365e-01
2.440172812500000000e+05,9.708870312500000000e+04,1.256946972656250000e+04,3.120154738426208496e-01,4.942295849323272705e-01,3.138955078125000000e+02,5.856008455157279968e-02,1.712090454101562500e+03,6.550741210937500000e+03,2.578149735927581787e-01,1.185911254882812500e+03,2.010936290025711060e-01,3.191045224666595459e-01,2.622909247875213623e-01,2.723566889762878418e-01,-1.348064094781875610e-01,6.985679199218750000e+03,7.489514648437500000e+03,8.428860351562500000e+03,2.748585343360900879e-01,2.357806563377380371e-01,3.210891357421875000e+03,3.219160400390625000e+03,3.427474609375000000e+03,2.413945496082305908e-01
2.558786562500000000e+05,2.923060742187500000e+04,2.059164843750000000e+04,3.946202099323272705e-01,3.433389067649841309e-01,1.353546295166015625e+02,1.621793955564498901e-01,1.703204711914062500e+03,9.165196289062500000e+03,4.013150632381439209e-01,1.795278564453125000e+03,4.968498051166534424e-01,3.029551804065704346e-01,-2.483934313058853149e-01,4.087669402360916138e-02,1.302402168512344360e-01,1.907159570312500000e+04,1.241079785156250000e+04,1.242143457031250000e+04,4.083037674427032471e-01,3.695312142372131348e-01,6.238303222656250000e+03,5.433601562500000000e+03,6.242586914062500000e+03,4.824697375297546387e-01
1.697684843750000000e+05,5.393949218750000000e+04,6.522962890625000000e+03,3.500145971775054932e-01,3.378774523735046387e-01,3.046705322265625000e+02,1.747152656316757202e-01,1.694674804687500000e+03,9.233893554687500000e+03,3.650361001491546631e-01,1.597685546875000000e+03,4.773097336292266846e-01,4.751327037811279297e-01,2.497301846742630005e-01,-9.118819981813430786e-02,1.856613457202911377e-01,1.539859277343750000e+04,1.390472460937500000e+04,1.178703222656250000e+04,3.569701611995697021e-01,3.687808811664581299e-01,6.282985839843750000e+03,4.647704101562500000e+03,5.110645507812500000e+03,4.209655523300170898e-01
2.022530156250000000e+05,2.091313720703125000e+03,2.121723632812500000e+04,2.740024626255035400e-01,4.868404567241668701e-01,2.743045043945312500e+02,3.310618996620178223e-01,1.719000854492187500e+03,6.395517578125000000e+03,4.149981737136840820e-01,1.540629150390625000e+03,4.321936368942260742e-01,1.201368346810340881e-01,-1.792001724243164062e-02,-6.909029930830001831e-02,-1.947281360626220703e-01,2.149058789062500000e+04,9.158347656250000000e+03,2.229107617187500000e+04,4.306498765945434570e-01,2.517837285995483398e-01,4.649432617187500000e+03,8.719156250000000000e+03,4.716313964843750000e+03,1.762798726558685303e-01
9.745901562500000000e+04,6.870035156250000000e+04,2.106194531250000000e+04,3.649137616157531738e-01,3.513039648532867432e-01,2.706680297851562500e+01,7.052143663167953491e-02,1.893051635742187500e+03,3.991808593750000000e+03,3.222225606441497803e-01,1.240417480468750000e+03,5.336050391197204590e-01,6.684660911560058594e-02,-1.239704713225364685e-01,-5.473932623863220215e-02,1.327668726444244385e-01,5.371723144531250000e+03,4.426345703125000000e+03,4.985541992187500000e+03,3.318489491939544678e-01,3.217715919017791748e-01,1.718272094726562500e+03,1.975035522460937500e+03,1.717416259765625000e+03,3.033684492111206055e-01
2.435124218750000000e+05,9.724265625000000000e+04,1.584800292968750000e+04,3.193736374378204346e-01,2.612494826316833496e-01,3.612054748535156250e+02,5.290906876325607300e-02,1.776083251953125000e+03,6.011828125000000000e+03,2.877172231674194336e-01,1.244783325195312500e+03,3.928104341030120850e-01,3.725877106189727783e-01,3.157873451709747314e-02,2.816195189952850342e-01,2.634278833866119385e-01,7.242703125000000000e+03,8.244703125000000000e+03,6.622516601562500000e+03,2.438400834798812866e-01,3.550952374935150146e-01,3.038867187500000000e+03,3.240650634765625000e+03,2.798220214843750000e+03,2.873196601867675781e-01
9.075295312500000000e+04,3.821114062500000000e+04,1.914225000000000000e+04,1.884908080101013184e-01,3.538415431976318359e-01,3.248364257812500000e+02,2.333986759185791016e-01,1.505478515625000000e+03,7.235221679687500000e+03,3.959096968173980713e-01,9.262368774414062500e+02,2.956835925579071045e-01,6.410430669784545898e-01,6.473409384489059448e-02,7.219634950160980225e-02,1.530774831771850586e-01,1.076078808593750000e+04,1.413907226562500000e+04,9.968102539062500000e+03,2.884429097175598145e-01,4.467663764953613281e-01,4.379817871093750000e+03,3.440090820312500000e+03,3.517534912109375000e+03,3.752085566520690918e-01
